 ,Ala Mhigan Mustard,Pearl Ginger Root,,Azeyma Rose,Mandrake,,Blood Pepper,Royal Fern,,Blood Currant,Mirror Apple,,Coerthan Carrot,Paprika,,Pixie Plum,Sun Lemon,,Glazenut,Royal Kukuru,Umbrella Fig,,La Noscean Lettuce,Olive,Wild Onion Set,"Allagan
Sun Lemon,"Pearl Ginger

Sun Lemon","Pearl Ginger

Sun Lemon",,X,X,,X,LaNo Leek,,"Mirror Apple

Sun Lemon",Mirror Apple,,X,X,,Blood Currant,,,Apricot,Apricot,Apricot,,"Coerth. Carrot

Pixie Plum","Coerth. Carrot

Pixie Plum","Coerth. Carrot

Pixie Plum","Coerth. Carrot

Pixie Plum",,"Almond

Mirror Apple","Almond

Mirror Apple","Almond

Mirror Apple","Almond

Mirror Apple",,"Dz. Tomato

Mirror Apple","Dz. Tomato

Mirror Apple","Dz. Tomato

Mirror Apple","Dz. Tomato

Mirror Apple",,Sun Lemon,Sun Lemon,Sun Lemon,Sun Lemon,,"AlaM. Mustard

Pixie Plum","AlaM. Mustard

Pixie Plum","AlaM. Mustard

Pixie Plum","AlaM. Mustard

Pixie Plum","AlaM. Mustard

Pixie Plum",,"Azeyma Rose

Rolanberry","Azeyma Rose

Rolanberry","Azeyma Rose

Rolanberry","Azeyma Rose

Rolanberry","Azeyma Rose

Rolanberry",,"Blood Currant

Gysahl Greens","Blood Currant

Gysahl Greens","Blood Currant

Gysahl Greens","Blood Currant

Gysahl Greens","Blood Currant

Gysahl Greens",,Pixie Plum,Pixie Plum,Pixie Plum,Pixie Plum,Pixie Plum,Pixie Plum,,"Almond

Rolanberry","Almond

Rolanberry","Almond

Rolanberry","Almond

Rolanberry","Almond

Rolanberry","Almond

Rolanberry",,"Gysahl Greens

Pixie Plum","Gysahl Greens

Pixie Plum","Gysahl Greens

Pixie Plum","Gysahl Greens

Pixie Plum","Gysahl Greens

Pixie Plum","Gysahl Greens

Pixie Plum","Gysahl Greens

Pixie Plum","Gysahl Greens

Pixie Plum","Gysahl Greens

Pixie Plum","Gysahl Greens

Pixie Plum",,P. Pineapple,"Linseed

Sun Lemon","Dz. Tomato

Rolanberry",Honey Lemon,"Blood Currant

Mid. Basil","Blood Currant

Mandrake","Mid. Cabbage

Mirror Apple","Blood Currant

Wiz. Eggplant",Royal Kukuru,Sun Lemon,Honey Lemon,Rolanberry,"Blood Currant

Wiz. Eggplant"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glazenut,"Apricot

Onion Prince","Apricot

Onion Prince",,"Az. Rose

Royal Kukuru","Az. Rose

Royal Kukuru",,"Dal. Popoto

Royal Kukuru","Dal. Popoto

Royal Kukuru",,Royal Kukuru,Royal Kukuru,,"Apricot

Mid. Cabbage",X,,Apricot,Apricot,,,"February
2019","February
2019",,"P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant",,"Royal Kukuru

Shroud Tea","Royal Kukuru

Shroud Tea","Royal Kukuru

Shroud Tea","Royal Kukuru

Shroud Tea",,Blood Pepper,"LaNo Leek

Royal Kukuru","LaNo Leek

Royal Kukuru","LaNo Leek

Royal Kukuru",,Apricot,Apricot,Apricot,Apricot,,"Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple",,"Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru",,"Apricot

Thav. Onion","Apricot

Thav. Onion","Apricot

Thav. Onion","Apricot

Thav. Onion","Apricot

Thav. Onion",,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,,"Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise",,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,,Glazenut,"Apricot

Mandrake","Dal. Popoto

Royal Kukuru",Royal Kukuru,"Apricot

Eggplant Knight","Apricot

Tomato King","LaNo Leek

Royal Kukuru","Apricot

LaNo Leek","October
2018","Apricot

Mid. Cabbage",Umbrella Fig,Royal Kukuru,"Apricot

Dz. Tomato"
Royal Kukuru,X,Onion Prince,,X,"Az. Rose

Royal Kukuru",,X,"Dal. Popoto

Royal Kukuru",,Royal Kukuru,X,,X,X,,X,X,,X,,X,,"P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant",,"Royal Kukuru

Shroud Tea","Royal Kukuru

Shroud Tea","Royal Kukuru

Shroud Tea","Royal Kukuru

Shroud Tea",,"LaNo Leek

Royal Kukuru","LaNo Leek

Royal Kukuru","LaNo Leek

Royal Kukuru","LaNo Leek

Royal Kukuru",,Apricot,Apricot,Apricot,Apricot,,"Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple",,"Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru",,"Apricot

Thav. Onion","Apricot

Thav. Onion","Apricot

Thav. Onion","Apricot

Thav. Onion","Apricot

Thav. Onion",,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,,"Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise",,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,,Glazenut,"Apricot

Mandrake","Dal. Popoto

Royal Kukuru",Royal Kukuru,"Apricot

Eggplant Knight","Apricot

Tomato King","LaNo Leek

Royal Kukuru","Apricot

LaNo Leek","December
2018","Apricot

Mid. Cabbage",Umbrella Fig,Royal Kukuru,"Apricot

Dz. Tomato"
Umbrella Fig,X,X,,"Az. Rose

Royal Kukuru",X,,Dal. Popoto,"Dal. Popoto

Royal Kukuru",,Royal Kukuru,Royal Kukuru,,X,X,,X,X,,X,Royal Kukuru,,,"P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant",,"Royal Kukuru

Shroud Tea","Royal Kukuru

Shroud Tea","Royal Kukuru

Shroud Tea","Royal Kukuru

Shroud Tea",,"LaNo Leek

Royal Kukuru","LaNo Leek

Royal Kukuru","LaNo Leek

Royal Kukuru","LaNo Leek

Royal Kukuru",,Apricot,Apricot,Apricot,Apricot,,"Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple","Mid. Basil

P. Pineapple",,"Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru","Nymeia Lily

Royal Kukuru",,"Apricot

Thav. Onion","Apricot

Thav. Onion","Apricot

Thav. Onion","Apricot

Thav. Onion","Apricot

Thav. Onion",,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,,"Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise","Royal Kukuru

Star Anise",,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,P. Pineapple,,Glazenut,"Apricot

Mandrake","Dal. Popoto

Royal Kukuru",Royal Kukuru,"Apricot

Eggplant Knight","Apricot

Tomato King","LaNo Leek

Royal Kukuru","Apricot

LaNo Leek","December
2018","Apricot

Mid. Cabbage",Umbrella Fig,Royal Kukuru,"Apricot

Dz. Tomato"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Noscean Lettuce,"AlaM Mustard

Coerth. Carrot",X,,X,X,,X,LaNo Leek,,"Coerth. Carrot

Sun Lemon","Coerth. Carrot

Sun Lemon",,LaNo Lettuce,X,,X,X,,"P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant","P. Pineapple

Wiz. Eggplant",,,Coerth. Carrot,Coerth. Carrot,Coerth. Carrot,,"Mandrake

Popoto","Mandrake

Popoto","Mandrake

Popoto","Mandrake

Popoto",,Dz. Tomato,Dz. Tomato,Dz. Tomato,Dz. Tomato,,X,"September
2018",X,"May
2018",,X,X,X,X,X,,"Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant",,Paprika,Paprika,Paprika,Paprika,Paprika,,X,X,"March
2019",X,X,X,,"Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant",,X,X,"October
2018",X,X,X,X,X,X,X,,"Honey Lemon

Popoto","Coerth. Carrot

Pearl Ginger",Dz. Tomato,"Mirror Apple

Paprika","Linseed

Paprika","Mid. Basil

Paprika",Mid. Cabbage,Wiz. Eggplant,"Apricot

Wiz. Eggplant",Popoto,"Popoto

Rolanberry","Blood Currant

Paprika",Wiz. Eggplant
Olive,"AlaM Mustard

Coer. Carrot",X,,X,X,,LaNo Leek,LaNo Leek,,"Coerth. Carrot

Sun Lemon",X,,X,X,,X,X,,"P. Pineapple

Wiz. Eggplant",X,"P. Pineapple

Wiz. Eggplant",,X,,Coerth. Carrot,Coerth. Carrot,,"Mandrake

Popoto","Mandrake

Popoto","Mandrake

Popoto","Mandrake

Popoto",,Dz. Tomato,Dz. Tomato,Dz. Tomato,Dz. Tomato,,X,X,X,X,,"August 
2018",X,"August 
2018",X,X,,"Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant",,Paprika,Paprika,Paprika,Paprika,Paprika,,X,X,X,X,X,X,,"Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant",,X,X,X,X,"September
2018",X,X,X,X,X,,"Honey Lemon

Popoto","Coerth. Carrot

Pearl Ginger",Dz. Tomato,"Mirror Apple

Paprika","Linseed

Paprika","Mid. Basil

Paprika",Mid. Cabbage,Wiz. Eggplant,"Apricot

Wiz. Eggplant",Popoto,"Popoto

Rolanberry","Blood Currant

Paprika",Wiz. Eggplant
Wild Onion Set,TESTING,"AlaM Mustard

Coerth. Carrot",,TESTING,"Onion Prince

Popoto",,X,LaNo Leek,,"Coerth. Carrot

Sun Lemon",X,,X,X,,X,X,,"P. Pineapple

Wiz. Eggplant",X,"P. Pineapple

Wiz. Eggplant",,X,Coerth. Carrot,,Coerth. Carrot,,"Mandrake

Popoto","Mandrake

Popoto","Mandrake

Popoto","Mandrake

Popoto",,Dz. Tomato,Dz. Tomato,Dz. Tomato,Dz. Tomato,,X,X,X,X,,X,"January
2019",X,"August 
2018",X,,"Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant",,Paprika,Paprika,Paprika,Paprika,Paprika,,"March
2019","March
2019","March
2019","March
2019","March
2019","September
2018",,"Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant",,"February
2019","February
2019",X,X,X,X,"February
2019",X,"February
2019",X,,"Honey Lemon

Popoto","Coerth. Carrot

Pearl Ginger",Dz. Tomato,"Mirror Apple

Paprika","Linseed

Paprika","Mid. Basil

Paprika",Mid. Cabbage,Wiz. Eggplant,"Apricot

Wiz. Eggplant",Popoto,"Popoto

Rolanberry","Blood Currant

Paprika",Wiz. Eggplant
Allagan Melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mandrake

Popoto","Mandrake

Popoto","Mandrake

Popoto","Mandrake

Popoto",,Dz. Tomato,Dz. Tomato,Dz. Tomato,Dz. Tomato,,"Dead 

Round: 2","Dead 

Round: 1","Dead 

Round: 2","Dead 

Round: 1",,"Dead 

Round: 2","Dead 

Round: 1",X,"Dead 

Round: 1","Dead 

Round: 3",,"Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant","Tomato King

Wiz. Eggplant",,Paprika,Paprika,Paprika,Paprika,Paprika,,"Dead 

Round: 2","Dead 

Round: 2","Dead 

Round: 2","Dead 

Round: 2","Dead 

Round: 2","Dead 

Round: 2",,"Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant",,"Dead 

Round: 2","Dead 

Round: 2","Dead 

Round: 1","Dead 

Round: 2","Dead 

Round: 1","Dead 

Round: 2","Dead 

Round: 2","TESTING

Hanji K.","Dead 

Round: 2","Dead 

Round: 2",,"Honey Lemon

Popoto","Coerth. Carrot

Pearl Ginger",Dz. Tomato,"Mirror Apple

Paprika","Linseed

Paprika","Mid. Basil

Paprika",Mid. Cabbage,Wiz. Eggplant,"Apricot

Wiz. Eggplant",Popoto,"Popoto

Rolanberry","Blood Currant

Paprika",Wiz. Eggplant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almond,Almond,Almonds,,Ny Lily,Ny. Lily,,"Dal. Popoto

Shroud Tea","Dal. Popoto

Shroud Tea",,"Eggplant Knight

Rolanberry","Eggplant Knight

Rolanberry",,"Almond

Wiz. Eggplant","Almond

Wiz. Eggplant",,"Almond

Mirror Apple","Almond

Mirror Apple",,,,,,,,,,,,Pearl Roselle,Pearl Rose,Pearl Rose,,"Az Rose

LaNo Leek","Az Rose

LaNo Leek","Az Rose

LaNo Leek","Az Rose

LaNo Leek",,"Blood Currant

Mandrake","Blood Currant

Mandrake","Blood Currant

Mandrake","Blood Currant

Mandrake",,Almond,Almond,Almond,Almond,Almond,,Broombush,Broombush,Broombush,Broombush,Broombush,,Tomato King,Tomato King,Tomato King,Tomato King,Tomato King,,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,,Jute,Jute,Jute,Jute,Jute,Jute,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",,"Apricot

Az Rose",Az Rose,"LaNo Leek

Shroud Tea","Apricot

Tomato King",Shroud Tea,Star Anise,"Az. Rose

Dz. Tomato","Almond

Mid. Cabbagege","Royal Kukuru

Star Anise","Eggplant Knight

Mid. Cabbage","Az. Rose

P. Pineapple","Almond

Honey lemon","LaNo Leek

Tomato King"
Cloudsbreath,Almond,Almond,,Ny. Lily,Ny. Lily,,"Dal. Popoto

Shroud Tea","Dal. Popoto

Shroud Tea",,"Eggplant Knight

Rolanberry","Eggplant Knight

Rolenberry",,"Almond

Wiz. Eggplant","Almond

Wiz. Eggplant",,"Almond

Mirror Apple","Almond

Mirror Apple",,,,,,,,,,,Pearl Roselle,,Pearl Roselle,Pearl Roselle,,"Az Rose

LaNo Leek","Az Rose

LaNo Leek","Az Rose

LaNo Leek","Az Rose

LaNo Leek",,"Blood Currant

Mandrake","Blood Currant

Mandrake","Blood Currant

Mandrake","Blood Currant

Mandrake",,Almond,Almond,Almond,Almond,Almond,,Broombush,Broombush,Broombush,Broombush,Broombush,,Tomato King,Tomato King,Tomato King,Tomato King,Tomato King,,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,,Jute,Jute,Jute,Jute,Jute,Jute,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",,"Apricot

Az. Rose",Az. Rose,"LaNo Leek

Shroud Tea","Apricot

Tomato King",Shroud Tea,Star Anise,"Az. Rose

Dz. Tomato","Almond

Mid. Cabbagege","Royal Kukuru

Star Anise","Eggplant Knight

Mid. Cabbage","Az. Rose

P. Pineapple","Almond

Honey lemon","LaNo Leek

Tomato King"
Coerthan Tea,Almond,Almond,,Ny Lily,Ny. Lily,,"Dal. Popoto

Shroud Tea","Dal. Popoto

Shroud Tea",,"Eggplant Knight

Rolanberry","Eggplant Knight

Rolanberry",,Wiz. Eggplant,"Almond

Wiz. Eggplant",,"Almond

Mirror Apple",X,,,,,,,,,,,Pearl Rose,Pearl Roselle,,Pearl Rose,,"Az Rose

LaNo Leek",Cloudsbreath,"Az Rose

LaNo Leek","Az Rose

LaNo Leek",,"Blood Currant

Mandrake","Blood Currant

Mandrake","Blood Currant

Mandrake","Blood Currant

Mandrake",,Almond,Almond,Almond,Almond,Almond,,Broombush,Broombush,Broombush,Broombush,Broombush,,Tomato King,Tomato King,Tomato King,Tomato King,Tomato King,,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,,Jute,Jute,Jute,Jute,Jute,Jute,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",,"Apricot

Az. Rose",Az. Rose,"LaNo Leek

Shroud Tea","Apricot

Tomato King",Shroud Tea,Star Anise,"Az. Rose

Dz. Tomato","Almond

Mid. Cabbagege","Royal Kukuru

Star Anise","Eggplant Knight

Mid. Cabbage","Az. Rose

P. Pineapple","Almond

Honey lemon","LaNo Leek

Tomato King"
Shroud Tea,X,X,,X,X,,"Dal. Popoto

Shroud Tea","Dal. Popoto

Shroud Tea",,Eggplant Knight,X,,X,X,,X,X,,,,,,,,,,,Pearl Rose,Pearl Rose,Pearl Rose,,,"Az Rose

LaNo Leek","Az Rose

LaNo Leek","Az Rose

LaNo Leek","Az Rose

LaNo Leek",,"Blood Currant

Mandrake","Blood Currant

Mandrake","Blood Currant

Mandrake","Blood Currant

Mandrake",,Almond,Almond,Almond,Almond,Almond,,Broombush,Broombush,Broombush,Broombush,Broombush,,Tomato King,Tomato King,Tomato King,Tomato King,Tomato King,,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,,Jute,Jute,Jute,Jute,Jute,Jute,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",,"Apricot

Az. Rose",Az. Rose,"LaNo Leek

Shroud Tea","Apricot

Tomato King",Shroud Tea,Star Anise,"Az. Rose

Dz. Tomato","Almond

Mid. Cabbagege","Royal Kukuru

Star Anise","Eggplant Knight

Mid. Cabbage","Az. Rose

P. Pineapple.","Almond

Honey lemon","LaNo Leek

Tomato King"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chive,"Mid. Basil

Dz. Tomato",X,,"LaNo Leek

Tomato King",LaNo Leek,,"December
2018","December
2018",,"LaNo Leek

Rolanberry",X,,X,Dz. Tomato,,X,X,,,,,,,,,,,"Az Rose

LaNo Leek","Az. Rose

LaNo Leek","Az. Rose

LaNo Leek",LaNo Leek,,,"November
2018",X,"December
2015",,"Blood Currant

Mid. Cabbage","Blood Currant

Mid. Cabbage","Blood Currant

Mid. Cabbage","Blood Currant

Mid. Cabbage",,"Linseed

Mid. Cabbage","Linseed

Mid. Cabbage","Linseed

Mid. Cabbage","Linseed

Mid. Cabbage","Linseed

Mid. Cabbage",,"LaNo Leek

Star Anise","LaNo Leek

Srar Anise","LaNo Leek

Star Anise","LaNo Leek

Star Anise","LaNo Leek

Star Anise",,Dz. Tomato,Dz. Tomato,Dz. Tomato,Dz. Tomato,Dz. Tomato,,Mid. Cabbage,Mid. Cabbage,Mid. Cabbage,Mid. Cabbage,Mid. Cabbage,Mid. Cabbage,,"LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea",,"Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud",,"Apricot

LaNo Leek","LaNo Leek

Onion Prince",Chive,"Apricot

Dz. Tomato","Dz. Tomato

Mandrake","Dz. Tomato

Eggplant Knight",Dal. Popoto,LaNo Leek,"Dal. Popoto

Royal Kukuru",LaNo Leek,"LaNo Leek

P. Pineapple","Dz. Tomato

Honey Lemon",Dal. Popoto
Dzemael Tomato,"Mid. Basil

Dz. Tomato","Mid. Basil

Dz. Tomato",,"LaNo Leek

Tomato King","LaNo Leek

Tomato King",,"November
2018","September
2018",,"LaNo Leek

Rolanberry",LaNo Leek,,Dz. Tomato,X,,X,X,,,,,,,,,,,"Az. Rose

LaNo Leek","Az. Rose

LaNo Leek",Cloudsbreath,"Az. Rose

LaNo Leek",,"November
2018",,X,"December
2015",,"Blood Currant

Mid. Cabbage","Blood Currant

Mid. Cabbage","Blood Currant

Mid. Cabbage","Blood Currant

Mid. Cabbage",,"Linseed

Mid. Cabbage","Linseed

Mid. Cabbage","Linseed

Mid. Cabbage","Linseed

Mid. Cabbage","Linseed

Mid. Cabbage",,"LaNo Leek

Star Anise","LaNo Leek

Star Anise","LaNo Leek

Star Anise","LaNo Leek

Star Anise","LaNo Leek

Star Anise",,Dz. Tomato,Dz. Tomato,Dz. Tomato,Dz. Tomato,Dz. Tomato,,Mid. Cabbage,Mid. Cabbage,Mid. Cabbage,Mid. Cabbage,Mid. Cabbage,Mid. Cabbage,,"LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea",,"Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud",,"Apricot

LaNo Leek","LaNo Leek

Onion Prince",Chive,"Apricot

Dz. Tomato","Dz. Tomato

Mandrake","Dz. Tomato

Eggplant Knight",Dal. Popoto,LaNo Leek,"Dal. Popoto

Royal Kukuru",LaNo Leek,"LaNo Leek

P. Pineapple","Dz. Tomato

Honey Lemon",Dal. Popoto
