 ,Ala Mhigan Mustard,Pearl Ginger Root,,Azeyma Rose,Mandrake,,Blood Pepper,Royal Fern,,Blood Currant,Mirror Apple,,Coerthan Carrot,Paprika,,Pixie Plum,Sun Lemon,,Glazenut,Royal Kukuru,Umbrella Fig,,La Noscean Lettuce,Olive,Wild Onion Set,"Allagan
2018",X,X,X,X,X,X,X,X,,Honey Lemon,Pearl Ginger,Dz. Tomato,Mirror Apple,Linseed,Mid. Basil,Wiz. Eggplant,Popoto,Apricot,Paprika,Rolanberry,Blood Currant,Wiz. Eggplant
Icelight,AlaM Mustard,X,,X,Mandrake,,Dz. Tomato,Dz. Tomato,,Sun Lemon,Sun Lemon,,X,X,,X,X,,P. Pineapple,X,P. Pineapple,,X,X,X,,,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,,X,X,X,Mid. Cabbage,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,X,X,,"March
2019","March
2019","March
2019",,Almond,Almond,Almond,Almond,Almond,Almond,,X,X,X,X,X,X,X,X,X,X,,Honey Lemon,Pearl Ginger,Dz. Tomato,Mirror Apple,Linseed,Mid. Basil,Wiz. Eggplant,Popoto,Apricot,Paprika,Rolanberry,Blood Currant,Wiz. Eggplant
Levinlight,AlaM Mustard,X,,X,Mandrake,,Dz. Tomato,Dz. Tomato,,Sun Lemon,Sun Lemon,,X,X,,X,X,,P. Pineapple,X,P. Pineapple,,X,X,X,,,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,,X,Mid. Cabbage,X,Mid. Cabbage,,,,,,,,,,,,,,,,,,,X,X,X,X,"October
2018",,X,X,X,,"March
2019","March
2019",,Almond,Almond,Almond,Almond,Almond,Almond,,X,X,X,X,X,X,X,X,X,X,,Honey Lemon,Pearl Ginger,Dz. Tomato,Mirror Apple,Linseed,Mid. Basil,Wiz. Eggplant,Popoto,Apricot,Paprika,Rolanberry,Blood Currant,Wiz. Eggplant
Waterlight,AlaM Mustard,X,,X,Mandrake,,Dz. Tomato,Dz. Tomato,,Sun Lemon,Sun Lemon,,X,X,,X,X,,P. Pineapple,X,P. Pineapple,,X,X,X,,,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,,X,X,X,Mid. Cabbage,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,X,X,X,X,,"March
2019",,Almond,Almond,Almond,Almond,Almond,Almond,,X,X,X,X,X,X,X,"September
2018",X,X,,Honey Lemon,Pearl Ginger,Dz. Tomato,Mirror Apple,Linseed,Mid. Basil,Wiz. Eggplant,Popoto,Apricot,Paprika,Rolanberry,Blood Currant,Wiz. Eggplant
Windlight,AlaM Mustard,X,,X,Mandrake,,Dz. Tomato,Dz. Tomato,,Sun Lemon,Sun Lemon,,X,X,,X,X,,P. Pineapple,X,P. Pineapple,,X,X,"September
2018",,,Garlic Jester,Garlic Jester,Garlic Jester,Garlic Jester,,X,Mid. Cabbage,X,Mid. Cabbage,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,X,X,X,X,X,,,Almond,Almond,Almond,Almond,Almond,Almond,,X,X,X,X,X,X,X,"September
2018",X,X,,Honey Lemon,Pearl Ginger,Dz. Tomato,Mirror Apple,Linseed,Mid. Basil,Wiz. Eggplant,Popoto,Apricot,Paprika,Rolanberry,Blood Currant,Wiz. Eggplant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eggplant Knight,Az. Rose,Azeyma Rose,,Pearl Roselle,Pearl Rose,,"Dal. Popoto

Star Anise","Dal. Popoto

Star Anise",,"Honey Lemon

Tomato King","Honey Lemon

Tomato King",,Almond,"Almond

Wiz. Eggplantnt",,X,X,,"Royal Kukuru

Star Anise","Royal kukuru

Star Anise",X,,X,"Eggplant Knight

Wiz. Eggplant",X,,,Jute,Jute,Jute,Jute,,"LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea",X,,"Eggplant Knight

Mirror Apple","Eggplant Knight

Mirror Apple",X,"Eggplant Knight

Mirror Apple",,Almond,X,X,Almond,Almond,,"September
2018",X,"September
2018",X,"September
2018",,Az. Rose,X,Az. Rose,Az. Rose,X,,Almond,Almond,Almond,Almond,Almond,Almond,,,Broombush,Broombush,Broombush,Broombush,Broombush,,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,,"Apricot

Shroud Tea",Shroud Tea,"Dal. Popoto

Star Anise","Az. Rose

P. Pineapple",Star Anise,Ny. Lily,"LaNo Leek

Shroud Tea","Az. Rose

Dz. Tomato","Ny. Lily

Royal Kukuru","Mid. Cabbage

Tomato King","Apricot

Shroud Tea","Az. Rose

Honey Lemon","Az. Rose

Dz. Tomato"
Garlic Jester,Az. Rose,Az. Rose,,Pearl Rose.,Pearl Rose,,"Dal. Popoto

Star Anise","Dal. Popoto

Star Anise",,Honey Lemon,X,,Almond,X,,"Almond

Rolanberry",Almond,,"Star Anise

Royal Kukuru",Star Anise,X,,X,X,"Eggplant Knight

Wiz. Eggplant",,,Jute,Jute,Jute,Jute,,X,X,X,X,,"Eggplant Knight

Mirror Apple",Eggplant Knight,Mirror Apple,Eggplant Knight,,Almond,X,X,X,Almond,,X,X,"August 
2018",X,X,,X,X,X,Az. Rose,X,,Almond,Almond,X,X,Almond,Almond,,Broombush,,Broombush,Broombush,Broombush,Broombush,,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,,"Apricot

Shroud Tea",Shroud Tea,"Dal. Popoto

Star Anise","Az. Rose

P. Pineapple",Star Anise,Ny. Lily,"LaNo Leek

Shroud Tea","Az. Rose

Dz. Tomato","Ny. Lily

Royal Kukuru","Mid. Cabbage

Tomato King","Apricot

Shroud Tea","Az. Rose

Honey Lemon","Az. Rose

Dz. Tomato"
Mandragora Queen,Az. Rose,Az. Rose,,Pearl Rose,Pearl Rose,,"Dal. Popoto

Star Anise","Dal. Popoto

Star Anise",,"Honey Lemon

Tomato King","Honey Lemon

Tomato King",,"Almond

Wiz. Eggplant",Almond,,"Almond

Rolanberry","Almond

Rolanberry",,Star Anise,Royal Kukuru,X,,Wiz. Eggplant,"Eggplant Knight

Wiz. Eggplant","Eggplant Knight

Wiz. Eggplant",,,Jute,Jute,Jute,Jute,,"LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea",,"Eggplant Knight

Mirror Apple","Eggplant Knight

Mirror Apple","Eggplant Knight

Mirror Apple","Eggplant Knight

Mirror Apple",,Almond,Almond,Almond,Almond,Almond,,"December
2015",X,"December
2015",X,"June
2018",,Aze. Rose,Az. Rose,Az. Rose,Az. Rose,Az. Rose,,Almond,Almond,Almond,Almond,Almond,Almond,,Broombush,Broombush,,Broombush,Broombush,Broombush,,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,,"Apricot

Shroud Tea",Shroud Tea,"Dal/ Popoto

Star Anise","Az. Rose

P. Pineapple",Star Anise,Ny. Lily,"LaNo Leek

Shroud Tea","Az. Rose

Dz. Tomato","Ny. Lily

Royal Kukuru","Mid. Cabbage

Tomato King","Apricot

Shroud Tea","Az. Rose

Honey Lemon","Az. Rose

Dz. Tomato"
Onion Prince,Az. Rose,Az. Rose,,Pearl Rose,Pearl Rose,,"Dal. Popoto

Star Anise","Dal. Popoto

Star Anise",,"Honey Lemon

Tomato King","Honey Lemon

Tomato King",,"Almond

Wiz. Eggplant","Almond

Wiz. Eggplantnt",,"Almond

Rolanberry","Almond

Rolanberryry",,Star Anise,X,X,,"Eggplant Knight

Wiz. Eggplant",Wiz. Eggplant,"Eggplant Knight

Wiz. Eggplant",,,Jute,Jute,Jute,Jute,,"LaNo Leek

Shroud Tea","LaNo Leek

Shroud Tea",Shroud Tea,LaNo Leek,,"Eggplant Knight

Mirror Apple","Eggplant Knight

Mirror Apple",Eggplant Knight,"Eggplant Knight

Mirror Apple",,Almond,Almond,Almond,Almond,Almond,,"December
2018",X,"August 
2018",X,"November
2018",,X,X,X,Az. Rose,X,,Almond,Almond,Almond,Almond,Almond,Almond,,Broombush,Broombush,Broombush,,Broombush,Broombush,,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,,"Apricot

Shroud Tea",Shroud Tea,"Dal. Popoto

Star Anise","Az. Rose

P. Pineapple",Star Anise,Ny. Lily,"LaNo Leek

Shroud Tea","Az. Rose

Dz. Tomato","Ny. Lily

Royal Kukuru","Mid. Cabbage

Tomato King","Apricot

Shroud Tea","Az. Rose

Honey Lemon","Az. Rose

Dz. Tomato"
Star Anise,Az. Rose,Az. Rose,,Pearl Rose,Pearl Rose,,Star Anise,"Dal. Popoto

Star Anise",,"Honey Lemon

Tomato King","Honey Lemon

Tomato King",,Wiz. Eggplant,"Almond

Wiz. Eggplantnt",,Rolanberry,Rolanberry,,Royal Kukuru,X,X,,Eggplant Knight,Wiz. Eggplant,Wiz. Eggplant,,,Jute,Jute,Jute,Jute,,"LaNo Leek

Shroud Tea",LaNo Leek,LaNo Leek,X,,"Eggplant Knight

Mirror Apple",X,X,X,,Almond,X,X,X,Almond,,"September
2018",X,X,X,"November
2018",,X,X,X,X,Az. Rose,,Almond,Almond,X,Almond,Almond,Almond,,Broombush,Broombush,Broombush,Broombush,,Broombush,,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,,"Apricot

Shroud Tea",Shroud Tea,"Dal. Popoto

Star Anise","Az. Rose

P. Pineapple",Star Anise,Ny. Lily,"LaNo Leek

Shroud Tea","Az. Rose

Dz. Tomato","Ny. Lily

Royal Kukuru","Mid. Cabbage

Tomato King","Apricot

Shroud Tea","Az. Rose

Honey Lemon","Az. Rose

Dz. Tomato"
Tomato King,Az. Rose,Az. Rose,,Pearl Roselle,Pearl Rose,,"Dal. Popoto

Star Anise","Dal. Popoto

Star Anise",,"Honey Lemon

Tomato King","Honey Lemon

Tomato King",,Almond,X,,X,X,,Star Anise,X,X,,X,X,X,,,Jute,Jute,Jute,Jute,,"LaNo Leek

Shroud Tea",X,X,X,,"Eggplant Knight

Mirror Apple",X,X,X,,Almond,Almond,X,Almond,Almond,,Eggplant Knight,X,X,X,"November
2018",,X,X,Az. Rose,X,X,,Almond,Almond,Almond,Almond,X,X,,Broombush,Broombush,Broombush,Broombush,Broombush,,,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,,"Apricot

Shroud Tea",Shroud Tea,"Dal. Popoto

Star Anise","Az. Rose

P. Pineapple",Star Anise,Ny. Lily,"LaNo Leek

Shroud Tea","Az. Rose

Dz. Tomato","Ny. Lily

Royal Kukuru","Mid. Cabbage

Tomato King","Apricot

Shroud Tea","Az. Rose

Honey Lemon","Az. Rose

Dz. Tomato"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cieldalaes Pineapple,AlaM Mustard,X,,X,"Mimett Gourd

Onion Prince",,X,Dz. Tomato,,X,X,,X,X,,X,X,,P. Pineapple,X,P. Pineapple,,X,X,X,,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",Sylkis Bud,,X,X,X,X,,X,X,X,X,,"December
2018","July
2018","August 
2018","September
2018",X,,Tomato King,X,X,X,X,,X,X,X,X,X,,X,"August 
2018",X,X,X,X,,X,X,Eggplant Knight,Eggplant Knight,X,X,,,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,,"Honey Lemon

Sylkis bud","Curiel Root

Pearl Ginger",LaNo Leek,"Mirror Apple

Tantalplant","Linseed

Pahsana Fruit","Mid. Basil

Tantalplant","Mid. Cabbage

Mimett Gourd","Pahsana Fruit

Popoto","Apricot

Gysahl Greens","Curiel Root

Paprika","Mimett Gourd

Rolanberry","Blood Currant

Pahsana Fruit","Tantalplant

Wiz. Eggplant"
Doman Plum,AlaM Mustard,"AlaM Mustard

Gysahl Greens",,X,"Mimett Gourd

Onion Prince",,X,Dz. Tomato,,X,X,,X,X,,"Gysahl Greens

Pixie Plum",X,,P. Pineapple,P. Pineapple,P. Pineapple,,X,X,X,,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",X,"Mandrake

Sylkis Bud",,"Mid. Cabbage

Sylkis Bud",X,X,X,,X,X,X,X,,"December
2018",X,"August 
2018",X,X,,Tomato King,X,X,X,X,,X,X,X,X,Gysahl Greens,,X,"August 
2018",X,X,X,X,,X,X,Eggplant Knight,X,Eggplant Knight,X,,X,,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,,"Honey Lemon

Sylkis bud","Curiel Root

Pearl Ginger",LaNo Leek,"Mirror Apple

Tantalplant","Linseed

Pahsana Fruit","Mid. Basil

Tantalplant","Mid. Cabbage

Mimett Gourd","Pahsana Fruit

Popoto","Apricot

Gysahl Greens","Curiel Root

Paprika","Mimett Gourd

Rolanberry","Blood Currant

Pahsana Fruit","Tantalplant

