 ,Ala Mhigan Mustard,Pearl Ginger Root,,Azeyma Rose,Mandrake,,Blood Pepper,Royal Fern,,Blood Currant,Mirror Apple,,Coerthan Carrot,Paprika,,Pixie Plum,Sun Lemon,,Glazenut,Royal Kukuru,Umbrella Fig,,La Noscean Lettuce,Olive,Wild Onion Set,"Allagan
Wiz. Eggplant"
Gysahl Greens,X,"AlaM Mustard

Gysahl Greens",,X,"Mimett Gourd

Onion Prince",,Dz. Tomato,Dz. Tomato,,"Curiel Root

Sun Lemon",Sun lemon,,Coerth Carrot,X,,X,X,,P. Pineapple,X,P. Pineapple,,"October
2018",X,X,,,X,"Mandrake

Sylkis Bud",X,"Mandrake

Sylkis Bud",,X,"Mid. Cabbage

Sylkis Bud",X,"Mid. Cabbage

Sylkis Bud",,X,"September
2018",X,X,,"December
2018",X,X,X,X,,Tomato King,X,X,X,X,,Gysahl Greens,X,X,X,Gysahl Greens,,X,X,X,X,X,X,,Eggplant Knight,X,Eggplant Knight,Eggplant Knight,Eggplant Knight,X,,X,X,,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,,"Honey Lemon

Sylkis bud","Curiel Root

Pearl Ginger",LaNo Leek,"Mirror Apple

Tantalplant","Linseed

Pahsana Fruit","Mid. Basil

Tantalplant","Mid. Cabbage

Mimett Gourd","Pahsana Fruit

Popoto","Apricot

Gysahl Greens","Curiel Root

Paprika","Mimett Gourd

Rolanberry","Blood Currant

Pahsana Fruit","Tantalplant

Wiz. Eggplant"
Han Lemon,X,X,,X,Mimett Gourd,,X,Dz. Tomato,,X,X,,X,X,,X,X,,P. Pineapple,X,P. Pineapple,,X,X,X,,,X,"Mandrake

Sylkis Bud",X,X,,X,X,X,X,,Rolanberry,X,X,X,,"December
2018","July 
2018",X,X,X,,Tomato King,X,X,X,X,,X,X,X,X,Gysahl Greens,,X,X,X,X,X,X,,X,X,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,,Gysahl Greens,Mirror Apple,X,,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,,"Honey Lemon

Sylkis bud","Curiel Root

Pearl Ginger",LaNo Leek,"Mirror Apple

Tantalplant","Linseed

Pahsana Fruit","Mid. Basil

Tantalplant","Mid. Cabbage

Mimett Gourd","Pahsana Fruit

Popoto","Apricot

Gysahl Greens","Curiel Root

Paprika","Mimett Gourd

Rolanberry","Blood Currant

Pahsana Fruit","Tantalplant

Wiz. Eggplant"
Krakka Root,"AlaM Mustard

Gysahl Greens","AlaM Mustard

Gysahl Greens",,"Mimett Gourd

Onion Prince","Mimett Gourd

Onion Prince",,Dz. Tomato,Dz. Tomato,,"Curiel Root

Sun Lemon","Curiel Root

Sun Lemon",,"Coerth. Carrot

Gysahl Greens","Coerth. Carrot

Gysahl Greens",,"Gysahl Greens

Pixie Plum",X,,P. Pineapple,P. Pineapple,P. Pineapple,,X,"September
2018",X,,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",,"Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud",,"June
2018",X,X,X,,"June
2018","June
2018","July 
2018","September
2018",X,,Tomato King,Tomato King,Tomato King,Tomato King,"Sylkis Bud

Tomato King",,Gysahl Greens,X,Gysahl Greens,Gysahl Greens,Gysahl Greens,,"June
2018",X,X,X,X,X,,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,,X,Gysahl Greens,Gysahl Greens,X,,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,,"Honey Lemon

Sylkis bud","Curiel Root

Pearl Ginger",LaNo Leek,"Mirror Apple

Tantalplant","Linseed

Pahsana Fruit","Mid. Basil

Tantalplant","Mid. Cabbage

Mimett Gourd","Pahsana Fruit

Popoto","Apricot

Gysahl Greens","Curiel Root

Paprika","Mimett Gourd

Rolanberry","Blood Currant

Pahsana Fruit","Tantalplant

Wiz. Eggplant"
Mamook Pear,X,X,,X,"Mimett Gourd

Onion Prince",,X,Dz. Tomato,,X,"Curiel Root

Sun Lemon",,X,X,,X,X,,P. Pineapple,P. Pineapple,P. Pineapple,,X,X,X,,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",X,X,,X,X,X,X,,X,X,X,X,,"December
2018",X,X,X,X,,Tomato King,X,X,X,X,,X,X,X,X,Gysahl Greens,,X,X,X,X,X,X,,X,Mirror Apple,Eggplant Knight,Eggplant Knight,Eggplant Knight,Eggplant Knight,,X,Gysahl Greens,X,X,Gysahl Greens,,Gysahl Greens,Gysahl Greens,Gysahl Greens,Gysahl Greens,,"Honey Lemon

Sylkis bud","Curiel Root

Pearl Ginger",LaNo Leek,"Mirror Apple

Tantalplant","Linseed

Pahsana Fruit","Mid. Basil

Tantalplant","Mid. Cabbage

Mimett Gourd","Pahsana Fruit

Popoto","Apricot

Gysahl Greens","Curiel Root

Paprika","Mimett Gourd

Rolanberry","Blood Currant

Pahsana Fruit","Tantalplant

Wiz. Eggplant"
O'Ghomoro Berry,X,X,,X,"Mimett Gourd

Onion Prince",,X,Dz. Tomato,,X,X,,X,X,,Pixie Plum,X,,P. Pineapple,X,P. Pineapple,,X,X,X,,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",X,,X,X,X,X,,X,X,X,X,,"December
2018",X,"August 
2018",X,X,,Tomato King,X,Tomato King,X,X,,X,X,X,X,Gysahl Greens,,X,X,X,X,X,X,,X,Eggplant Knight,Eggplant Knight,Eggplant Knight,X,Eggplant Knight,,Gysahl Greens,X,X,X,Gysahl Greens,Gysahl Greens,,Gysahl Greens,Gysahl Greens,Gysahl Greens,,"Honey Lemon

Sylkis bud","Curiel Root

Pearl Ginger",LaNo Leek,"Mirror Apple

Tantalplant","Linseed

Pahsana Fruit","Mid. Basil

Tantalplant","Mid. Cabbage

Mimett Gourd","Pahsana Fruit

Popoto","Apricot

Gysahl Greens","Curiel Root

Paprika","Mimett Gourd

Rolanberry","Blood Currant

Pahsana Fruit","Tantalplant

Wiz. Eggplant"
Thavnairian Onion,Gysahl Greens,"AlaM Mustard

Gysahl Greens",,"Mimett Gourd

Onion Prince","Mimett Gourd

Onion Prince",,Dz. Tomato,Dz. Tomato,,X,"Curiel Root

Sun Lemon",,"Coerth. Carrot

Gysahl Greens",Gysahl Greens,,X,X,,P. Pineapple,P. Pineapple,P. Pineapple,,X,X,X,,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",,"Mid. Cabbage

Sylkis Bud","Mid. Cabbage

Sylkis Bud",X,"Mid. Cabbage

Sylkis Bud",,"July 
2018",X,X,X,,"July 
2018",X,X,X,X,,Tomato King,Tomato King,Tomato King,Tomato King,Tomato King,,Gysahl Greens,Gysahl Greens,X,Gysahl Greens,Gysahl Greens,,X,X,X,X,"September
2018","September
2018",,Eggplant Knight,X,Eggplant Knight,Eggplant Knight,TESTING,Eggplant Knight,,X,X,Gysahl Greens,X,Gysahl Greens,X,X,,Gysahl Greens,Gysahl Greens,,"Honey Lemon

Sylkis bud","Curiel Root

Pearl Ginger",LaNo Leek,"Mirror Apple

Tantalplant","Linseed

Pahsana Fruit","Mid. Basil

Tantalplant","Mid. Cabbage

Mimett Gourd","Pahsana Fruit

Popoto","Apricot

Gysahl Greens","Curiel Root

Paprika","Mimett Gourd

Rolanberry","Blood Currant

Pahsana Fruit","Tantalplant

Wiz. Eggplant"
Valfruit,"AlaM Mustard

Gysahl Greens",X,,X,"Mimett Gourd

Onion Prince",,X,Dz. Tomato,,X,X,,Gysahl Greens,X,,X,X,,P. Pineapple,X,P. Pineapple,,X,X,X,,,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",X,,X,"Sylkis Bud

Mid. Cabbage",X,X,,X,X,X,X,,"December
2018",X,X,X,X,,Tomato King,X,X,X,X,,X,X,X,X,Gysahl Greens,,X,X,X,X,X,X,,X,X,Eggplant Knight,Eggplant Knight,X,Eggplant Knight,,X,X,X,X,Gysahl Greens,X,Gysahl Greens,X,,Gysahl Greens,,"Honey Lemon

Sylkis bud","Curiel Root

Pearl Ginger",LaNo Leek,"Mirror Apple

Tantalplant","Linseed

Pahsana Fruit","Mid. Basil

Tantalplant","Mid. Cabbage

Mimett Gourd","Pahsana Fruit

Popoto","Apricot

Gysahl Greens","Curiel Root

Paprika","Mimett Gourd

Rolanberry","Blood Currant

Pahsana Fruit","Tantalplant

Wiz. Eggplant"
Xelphatol Apple,X,X,,X,"Mimett Gourd

Onion Prince",,X,Dz. Tomato,,Sun Lemon,Sun Lemon,,X,X,,X,X,,P. Pineapple,X,P. Pineapple,,X,X,X,,,X,"Mandrake

Sylkis Bud","Mandrake

Sylkis Bud",X,,X,X,X,X,,X,X,X,X,,"December
2018",X,"August 
2018",X,X,,Tomato King,X,X,X,X,,X,X,X,X,Gysahl Greens,,X,X,X,X,X,X,,X,X,Eggplant Knight,Eggplant Knight,X,Eggplant Knight,,X,X,X,X,Gysahl Greens,Gysahl Greens,Gysahl Greens,X,Gysahl Greens,,,"Honey Lemon

Sylkis bud","Curiel Root

Pearl Ginger",LaNo Leek,"Mirror Apple

Tantalplant","Linseed

Pahsana Fruit","Mid. Basil

Tantalplant","Mid. Cabbage

Mimett Gourd","Pahsana Fruit

Popoto","Apricot

Gysahl Greens","Curiel Root

Paprika","Mimett Gourd

Rolanberry","Blood Currant

Pahsana Fruit","Tantalplant

Wiz. Eggplant"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apricot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Apricot

Onion Prince","Apricot

LaNo Leek",Royal Kukuru,"Mandrake

P. Pineapple","Eggplant Knight

P. Pineapple","Apricot

Dz. Tomato","Mid. Cabbage

P. Pineapple","July 
2018","Apricot

Mid. Cabbage",Royal Kukuru,Apricot,"LaNo Leek

P. Pineapple"
Chamomile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dz. Tomato

Garlic Jester","Mid. Basil

Rolanberry",Garlic Jester,Almond,"Mandrake

Mid. Cabbage","Mid. Basil

Wiz. Eggplant","Almond

Apricot","Linseed

Popoto","Honey Lemon

Mandrake","Mid. Basil

Mirror Apple","Mid. Basil

Mid. Cabbage"
Dalamud Popoto Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LaNo Leek

P. Pineapple","Almond

LaNo Leek","Almond

LaNo Leek","December
2018",Dal. Popoto,"Dal. Popoto

Royal Kukuru",LaNo Leek,"Apricot

LaNo Leek","Honey Lemon

LaNo Leek",Dal. Popoto
Honey Lemon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Honey Lemon

Onion Prince","Honey Lemon

Mandrake","Honey Lemon

LaNo Leek","Honey Lemon

Mid. Cabbage",Umbrella Fig,"Rolanberry

Wiz. Eggplant",Apricot,P. Pineapple,"Honey Lemon

Mid. Cabbage"
Linseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Almond,"Dz. Tomato

Garlic Jester","Mandrake

Wiz. Eggplant","Almond

Royal Kukuru","Midland Basil

Wiz. Eggplant","Garlic Jester

Honey Lemon","Mandrake

Rolanberry","Mid. Cabbage

Onion Prince"
Midland Basil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Almond

LaNo Leek","Garlic Jester

Mid. Cabbage","Az. Rose

Royal Kukuru","Onion Prince

Wiz. Eggplant","Almonds

Apricot","Garlic Jester

Rolanberry","Mandrake

Mid. Cabbage"
Midland Cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOTE: No Trends Zone,,,,,,,LaNo Leek,"Royal Kukuru

LaNo Leek",Dz. Tomato,"Dz. Tomato

P. Pineapple","Dz. Tomato

Honey Lemon",LaNo Leek
Millioncorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dz. Tomato

Royal Kukuru",Mid. Cabbage,"Honey Lemon

Mid. Cabbage","Rolanberry

Wiz. Eggplant",Dz. Tomato
Old World Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Apricot

Dz. Tomato",Glazenut,Royal Kukuru,"LaNo Leek

Royal Kukuru"
Popoto Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Honey Lemon

Wiz. Eggplant","Mirror Apple

Wiz. Eggplant",Dz. Tomato
Prickly Pineapple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apricot,"Apricot

Dz. Tomato"
Rolanberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOTE: No Trends Zone,,,,,"Mid. Cabbage

Rolanberry"
Wizard Eggplant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
